Region,District,Sub-county,0-4,0-8,0-17,6-12,13-18,18-30,14-64,60+,15-24,15-29,Females 15 - 49,65+
Eastern,Mbale,Bukonde,"3,309","5,820","10,571","4,102","3,067","4,302","9,915",913,"4,183","5,403","4,474",674
Eastern,Mbale,Bumasikye,"2,008","3,591","6,707","2,636","1,947","2,200","6,210",970,"2,345","2,943","2,579",692
Eastern,Mbale,Bumbobi,"2,623","4,779","8,900","3,634","2,575","3,057","8,430","1,104","3,228","4,074","3,612",755
Eastern,Mbale,Bungokho,"4,977","8,655","15,478","5,910","4,317","5,702","14,944","1,633","5,657","7,395","6,440","1,075"
Eastern,Mbale,Bungokho Mutoto,"5,707","9,658","17,732","6,714","5,208","8,189","18,897","1,434","7,526","10,095","8,623","1,004"
Eastern,Mbale,Busano,"2,600","4,648","8,463","3,366","2,370","2,997","7,421",798,"3,018","3,871","3,159",571
Eastern,Mbale,Busiu,"3,882","7,075","13,386","5,475","3,854","4,498","12,289","1,432","4,714","6,048","5,207",987
Eastern,Mbale,Busoba,"3,333","6,025","11,297","4,570","3,309","4,001","10,661","1,282","4,192","5,322","4,620",900
Eastern,Mbale,Lukhonge,"1,627","2,945","5,494","2,271","1,557","1,753","4,793",552,"1,867","2,366","2,045",390
Eastern,Mbale,Lwasso,"1,645","2,860","5,024","1,909","1,363","1,883","4,546",420,"1,812","2,405","1,976",302
Eastern,Mbale,Nakaloke,"3,985","7,065","12,853","5,127","3,540","4,647","11,412",997,"4,537","5,910","5,077",692
Eastern,Mbale,Nakaloke Town Council,"5,039","8,550","15,179","5,700","4,208","6,432","14,763","1,020","5,953","7,963","6,890",711
Eastern,Mbale,Namanyonyi,"5,163","9,122","16,469","6,395","4,732","6,776","16,284","1,451","6,438","8,472","7,170","1,022"
Eastern,Mbale,Nyondo,"1,759","3,199","6,206","2,491","1,921","2,257","6,196",903,"2,460","3,070","2,686",647
Eastern,Mbale,Wanale,"2,399","4,193","7,624","3,050","2,104","2,942","6,773",498,"2,922","3,772","2,947",339
Eastern,Mbale,Total,"79,879","140,369","257,205","100,543","74,398","109,506","259,191","22,343","103,530","136,642","118,622","15,419"
Eastern,Namayingo,Banda,"8,315","14,817","26,016","10,443","6,697","8,229","20,620","1,706","8,294","10,693","9,229","1,139"
Eastern,Namayingo,Bukana,"1,704","2,916","4,789","1,892","1,062","1,728","4,084",216,"1,476","2,066","1,877",126
Eastern,Namayingo,Buhemba,"5,780","10,123","16,830","6,820","3,804","5,330","12,681",829,"5,025","6,663","5,676",539
Eastern,Namayingo,Buswale,"5,163","9,051","15,840","6,318","4,049","5,174","12,856","1,163","5,137","6,627","5,617",759
Eastern,Namayingo,Buyinja,"4,436","7,843","13,802","5,560","3,467","4,180","10,362",809,"4,197","5,417","4,823",551
Eastern,Namayingo,Lolwe,"2,163","3,497","5,081","1,796",927,"3,317","7,319",152,"1,959","3,317","3,391",68
Eastern,Namayingo,Mutumba,"8,982","15,464","25,984","10,213","6,157","8,255","19,690","1,160","7,845","10,382","8,875",713
Eastern,Namayingo,Namayingo Town Council,"2,899","5,127","9,017","3,571","2,432","3,402","7,762",485,"3,229","4,222","3,670",323
Eastern,Namayingo,Sigulu Island,"3,010","4,988","8,229","3,127","1,940","3,549","8,350",351,"2,937","4,177","3,735",214
Eastern,Namayingo,District,"42,452","73,826","125,588","49,740","30,535","43,164","103,724","6,871","40,099","53,564","46,893","4,432"
Eastern,Namutumba,Bulange,"9,450","16,169","27,072","10,450","6,345","8,477","20,329","2,017","8,056","10,582","9,022","1,394"
Eastern,Namutumba,Ivukula,"9,162","15,846","27,114","10,592","6,644","8,475","20,692","2,028","8,350","10,755","9,070","1,382"
Eastern,Namutumba,Kibaale,"6,328","11,222","19,823","7,858","5,235","6,017","15,393","1,564","6,186","7,870","6,681","1,090"
Eastern,Namutumba,Magada,"9,862","17,051","29,611","11,458","7,547","8,811","22,392","2,138","9,020","11,553","9,862","1,512"
Eastern,Namutumba,Namutumba,"7,422","12,906","22,609","8,745","5,952","6,854","17,557","1,753","7,074","9,065","7,678","1,213"
Eastern,Namutumba,Namutumba Town Council,"3,397","5,886","10,432","3,967","2,956","4,309","9,646",581,"4,004","5,297","4,549",382
Eastern,Namutumba,Nsinze,"4,706","8,347","15,025","5,787","4,146","4,590","12,021","1,356","4,792","6,114","5,085",967
Eastern,Namutumba,District,"50,327","87,427","151,686","58,857","38,825","47,533","118,030","11,437","47,482","61,236","51,947","7,940"
Eastern,Ngora,Kapir,"5,676","10,162","18,113","7,206","4,844","6,045","15,128","1,704","5,985","7,772","6,717","1,204"
Eastern,Ngora,Kobwin,"6,430","11,353","19,995","7,877","5,214","6,230","15,625","1,714","6,348","8,154","6,791","1,196"
Eastern,Ngora,Mukura,"5,514","10,108","18,829","7,653","5,344","6,692","16,746","2,057","6,758","8,648","7,296","1,512"
Eastern,Ngora,Ngora,"5,210","9,370","16,669","6,671","4,477","5,607","13,726","1,615","5,605","7,178","5,945","1,154"
Eastern,Ngora,Ngora Town Council,"2,276","4,061","7,490","2,961","2,242","3,257","7,454",690,"3,055","4,043","3,291",491
Eastern,Ngora,District,"25,106","45,054","81,096","32,368","22,121","27,831","68,679","7,780","27,751","35,795","30,040","5,557"
Eastern,Pallisa,Butebo,"5,904","10,098","17,615","6,854","4,509","5,539","13,603","1,440","5,698","7,184","5,995","1,053"
Eastern,Pallisa,Kabwangasi,"5,673","9,686","16,959","6,415","4,553","5,331","13,647","1,397","5,530","7,084","6,100",979
Eastern,Pallisa,Kakoro,"3,320","5,765","10,341","3,970","2,872","3,199","8,214",892,"3,460","4,342","3,723",643
Eastern,Pallisa,Kanginima,"1,802","3,102","5,667","2,171","1,611","1,879","4,677",431,"1,979","2,505","2,108",324
Eastern,Pallisa,Kibale,"3,246","5,602","9,888","3,927","2,514","3,051","7,692",687,"3,165","4,010","3,361",502
Eastern,Pallisa,Opwateta,"3,375","5,795","10,140","3,863","2,668","3,235","7,924",729,"3,393","4,273","3,470",532
Eastern,Pallisa,Petete,"5,456","9,343","16,312","6,318","4,216","4,890","12,109","1,087","5,038","6,422","5,536",811
Eastern,Pallisa,Kamuge,"4,162","7,231","12,980","5,055","3,465","3,941","9,975",958,"4,228","5,351","4,439",696
Eastern,Pallisa,Kasodo,"2,763","4,830","8,587","3,368","2,300","2,710","6,797",632,"2,851","3,596","3,023",442
Eastern,Pallisa,Olok,"3,176","5,548","10,068","4,046","2,660","2,909","7,474",705,"3,204","3,971","3,289",517
Eastern,Pallisa,Pallisa,"2,998","5,230","9,334","3,651","2,556","2,942","7,283",663,"3,110","3,943","3,157",472
Eastern,Pallisa,Pallisa Town Council,"5,975","10,427","18,543","7,183","5,087","7,036","16,269","1,207","6,658","8,767","7,542",820
Eastern,Pallisa,Puti-Puti,"4,986","8,492","14,812","5,734","3,878","4,602","11,243","1,086","4,846","6,099","4,989",804
Eastern,Pallisa,Agule,"3,398","5,944","10,536","4,171","2,792","3,542","8,659",865,"3,522","4,578","3,817",638
Eastern,Pallisa,Akisim,"2,459","4,276","7,638","2,819","2,171","2,629","6,507",634,"2,715","3,526","2,802",427
Eastern,Pallisa,Apopong,"5,287","9,214","16,103","6,419","4,082","4,968","12,041","1,128","5,027","6,454","5,274",794
Eastern,Pallisa,Chelekura,"2,100","3,820","7,070","2,875","1,965","2,105","5,572",570,"2,258","2,880","2,473",427
Eastern,Pallisa,Gogonyo,"5,745","10,081","17,949","7,126","4,737","5,645","14,448","1,192","5,758","7,393","6,358",830
Eastern,Pallisa,Kameke,"3,367","5,868","10,380","4,084","2,743","3,374","8,091",802,"3,403","4,347","3,498",600
Eastern,Pallisa,District,"75,192","130,352","230,922","90,049","61,379","73,527","182,225","17,105","75,843","96,725","80,954","12,311"
Eastern,Serere,Bugondo,"6,803","12,218","21,412","8,670","5,430","6,855","16,526","1,502","6,657","8,769","7,257","1,036"
Eastern,Serere,Kadungulu,"7,124","12,102","20,240","7,668","4,873","6,204","14,923","1,140","6,033","7,929","6,585",780
Eastern,Serere,Kasilo Town Council,660,"1,105","1,949",712,600,802,"1,836",140,786,"1,017",820,97
Eastern,Serere,Labori,"3,914","6,837","11,553","4,630","2,705","3,968","9,346",694,"3,622","4,831","4,115",460
Eastern,Serere,Pingire,"6,817","11,743","20,240","7,802","5,190","6,814","16,350","1,426","6,592","8,673","7,234",977
Eastern,Serere,Atiira,"3,263","6,272","11,576","4,828","3,214","4,151","10,165","1,009","4,138","5,384","4,463",737
Eastern,Serere,Kateta,"10,281","18,401","32,267","12,851","8,408","10,790","25,530","2,513","10,818","13,923","11,269","1,753"
Eastern,Serere,Kyere,"8,598","15,985","28,517","11,821","7,434","9,108","22,537","2,302","9,159","11,909","9,970","1,707"
Eastern,Serere,Olio,"5,108","9,124","16,365","6,497","4,438","5,584","13,766","1,506","5,524","7,280","5,950","1,101"
Eastern,Serere,Serere Town Council,"1,140","2,049","3,842","1,473","1,236","2,055","4,514",390,"1,795","2,470","2,040",272
Eastern,Serere,District,"53,708","95,836","167,961","66,952","43,528","56,331","135,493","12,622","55,124","72,185","59,703","8,920"
Eastern,Sironko,Budadiri Town Council,"2,200","4,018","8,581","3,364","3,232","3,932","10,092",655,"4,079","5,145","4,286",441
Eastern,Sironko,Bugitimwa,"1,406","2,514","4,584","1,821","1,290","1,674","4,449",501,"1,673","2,165","1,758",354
Eastern,Sironko,Buhugu,"1,213","2,094","3,974","1,515","1,207","1,295","3,866",573,"1,409","1,789","1,543",403
Eastern,Sironko,Bukhulo,"3,395","5,860","10,626","4,175","2,843","3,118","8,755",994,"3,378","4,276","3,788",672
Eastern,Sironko,Bukiise,"3,549","6,169","11,181","4,265","3,106","3,787","10,528","1,396","3,915","5,044","4,341",986
Eastern,Sironko,Bukiyi,"2,146","3,774","7,007","2,646","2,085","2,349","6,687",881,"2,486","3,214","2,759",632
Eastern,Sironko,Bukyabo,"1,286","2,273","4,147","1,639","1,166","1,323","3,527",401,"1,409","1,774","1,398",289
Eastern,Sironko,Bukyambi,526,953,"1,886",731,627,667,"1,880",245,745,926,753,178
Eastern,Sironko,Bumalimba,"2,740","4,812","8,945","3,453","2,639","3,026","8,627","1,176","3,126","4,074","3,630",846
Eastern,Sironko,Bumasifwa,"1,731","3,025","5,533","2,157","1,559","1,786","5,254",839,"1,837","2,402","2,043",593
Eastern,Sironko,Bunyafa,"2,095","3,647","6,659","2,479","1,955","2,035","5,840",772,"2,281","2,849","2,446",565
Eastern,Sironko,Busulani,"1,224","2,112","4,051","1,544","1,270","1,432","3,981",574,"1,552","1,932","1,541",413
Eastern,Sironko,Butandiga,978,"1,689","3,290","1,272","1,033","1,160","3,101",360,"1,268","1,611","1,300",256
Eastern,Sironko,Buteza,"1,990","3,544","6,410","2,480","1,811","1,946","5,541",655,"2,045","2,634","2,299",472
Eastern,Sironko,Buwalasi,"2,215","3,791","7,087","2,702","2,090","2,620","7,236","1,066","2,671","3,455","2,937",790
Eastern,Sironko,Buwasa,"1,349","2,361","4,607","1,717","1,521","1,691","4,682",676,"1,836","2,316","1,854",479
Eastern,Sironko,Buyobo,"2,290","4,000","7,316","2,864","2,108","2,488","6,929",955,"2,625","3,308","2,855",696
Eastern,Sironko,Masaba,"1,807","3,133","5,646","2,183","1,562","1,897","5,148",591,"1,913","2,476","2,011",422
Eastern,Sironko,Nalusala,"1,564","2,670","4,979","1,885","1,497","1,790","4,982",632,"1,879","2,379","2,034",419
Eastern,Sironko,Sironko Town Council,"2,882","4,988","9,184","3,432","2,751","3,600","9,082",688,"3,576","4,679","3,978",454
Eastern,Sironko,Zesui,"1,878","3,272","5,992","2,403","1,629","1,900","5,347",725,"1,964","2,526","2,156",527
Eastern,Sironko,District,"40,464","70,699","131,685","50,727","38,981","45,516","125,534","15,355","47,667","60,974","51,710","10,887"
Eastern,Soroti,Northern Division,"2,424","4,192","7,830","2,891","2,574","5,151","10,603",628,"4,421","6,025","4,921",431
Eastern,Soroti,Eastern Division,"2,703","4,472","8,235","2,988","2,635","5,905","11,369",415,"4,665","6,744","5,480",273
Eastern,Soroti,Western Division,"1,493","2,563","4,918","1,784","1,725","3,634","7,222",344,"2,993","4,177","3,526",230
Eastern,Soroti,Tubur,"4,417","7,597","13,355","5,164","3,649","4,304","10,420",818,"4,399","5,625","4,634",566
Eastern,Soroti,Kamuda,"6,995","12,434","22,011","8,717","5,859","7,279","17,758","1,610","7,203","9,461","7,684","1,126"
Eastern,Soroti,Asuret,"7,146","12,730","22,656","9,053","6,010","7,827","18,961","1,724","7,615","10,000","8,349","1,247"
Eastern,Soroti,Katine,"6,987","12,210","21,166","8,282","5,438","6,559","16,347","1,416","6,568","8,522","7,174","1,012"
Eastern,Soroti,Soroti,"3,915","6,937","12,767","4,921","3,821","6,307","13,538",894,"5,644","7,655","6,162",641
Eastern,Soroti,Arapai,"6,855","12,449","22,705","9,035","6,478","8,350","20,066","1,687","8,356","10,738","8,861","1,164"
Eastern,Soroti,Gweri,"8,880","15,753","27,877","10,935","7,606","9,764","23,499","2,042","9,836","12,545","10,425","1,444"
Eastern,Soroti,District,"51,815","91,337","163,520","63,770","45,795","65,080","149,783","11,578","61,700","81,492","67,216","8,134"
Eastern,Tororo,Kwapa,"3,306","5,902","11,322","4,541","3,388","3,942","10,337","1,106","4,272","5,294","4,539",768
Eastern,Tororo,Malaba Town Council,"2,877","4,863","8,684","3,289","2,412","4,579","9,917",344,"3,794","5,323","4,970",203
Eastern,Tororo,Mella,"3,272","5,853","10,898","4,437","3,075","3,689","9,754",991,"3,902","4,960","4,253",694
Eastern,Tororo,Merikit,"4,836","8,274","14,807","5,806","3,931","5,146","12,604","1,277","5,212","6,620","5,585",851
Eastern,Tororo,Molo,"3,287","5,797","10,729","4,250","3,024","3,592","9,435",906,"3,733","4,794","4,144",594
Eastern,Tororo,Mukuju,"6,745","11,911","21,817","8,611","6,047","7,268","19,014","1,926","7,677","9,702","8,269","1,334"
Eastern,Tororo,Osukuru,"7,830","13,497","24,820","9,564","7,116","9,383","23,614","1,945","9,408","12,188","10,311","1,373"
Eastern,Tororo,Iyolwa,"3,994","6,918","12,230","4,838","3,140","3,690","9,472",895,"3,762","4,887","4,181",616
Eastern,Tororo,Kirewa,"5,343","9,268","16,644","6,541","4,414","4,809","13,268","1,603","5,326","6,638","5,723","1,143"
Eastern,Tororo,Kisoko,"3,073","5,560","10,503","4,261","3,049","3,758","9,673","1,008","3,967","4,985","4,195",689
Eastern,Tororo,Magola,"3,221","5,752","10,318","4,076","2,851","3,273","8,692",985,"3,487","4,405","3,812",694
Eastern,Tororo,Mulanda,"7,321","12,696","22,690","8,875","6,137","6,995","18,511","2,245","7,464","9,382","8,018","1,579"
Eastern,Tororo,Nabuyoga,"6,011","10,501","18,538","7,308","4,801","5,522","14,431","1,445","5,718","7,353","6,235","1,027"
Eastern,Tororo,Nagongera,"4,638","8,221","14,892","5,921","3,968","4,509","12,220","1,437","4,918","6,131","5,321","1,019"
Eastern,Tororo,Nagongera Town Council,"2,125","3,795","6,941","2,725","1,966","2,257","6,084",615,"2,443","3,085","2,683",417
Eastern,Tororo,Paya,"5,532","9,766","17,294","6,897","4,446","5,123","14,039","1,589","5,410","6,847","6,028","1,092"
Eastern,Tororo,Petta,"2,924","5,049","9,077","3,541","2,456","2,985","7,735",869,"3,077","3,916","3,345",596
Eastern,Tororo,Rubongi,"6,145","10,842","20,370","7,998","6,095","7,396","18,886","1,832","7,691","9,678","8,181","1,262"
Eastern,Tororo,Sop-Sop,"2,846","4,886","8,513","3,347","2,138","2,646","6,825",712,"2,740","3,508","3,025",474
Eastern,Tororo,Eastern Division,"2,648","4,626","9,081","3,414","3,008","4,622","10,784",618,"4,367","5,792","5,016",391
Eastern,Tororo,Western Division,"3,295","5,596","10,875","4,062","3,587","5,994","13,259",624,"5,322","7,320","6,442",397
Eastern,Tororo,District,"91,269","159,573","291,043","114,302","81,049","101,178","258,554","24,972","103,690","132,808","114,276","17,213"
