Region,District,Sub-county,0-4,0-8,0-17,12-Jun,13-18,18-30,14-64,60+,15-24,15-29,15 -49,65+
Central,Kayunga,Kitimbwa,8266,15104,27335,11069,7424,8254,21138,2342,8516,10901,9354,1666
Central,Kayunga,Busaana,10054,18483,34106,14051,9269,9934,26321,2660,10467,13277,11334,1837
Central,Kayunga,Kangulumira,9308,16764,30809,12408,8506,10273,26339,2282,10054,13183,11689,1544
Central,Kayunga,Kayunga,6917,13013,24211,10032,6739,7378,19813,2312,7558,9763,8590,1640
Central,Kayunga,Kayunga Town Council,4399,7607,13930,5213,4119,6556,14607,873,5794,7959,7094,592
Central,Kayunga,Nazigo,7244,13345,24615,10053,6803,7750,20393,2037,7675,9994,8789,1387
Central,Kayunga,District,65556,118140,213672,85878,57733,69900,177192,16696,68382,89589,77281,11489
Central,Kiboga,Bukomero,2611,4599,8231,3218,2209,2933,7569,908,2887,3765,2840,643
Central,Kiboga,Bukomero Town Council,2316,3958,6937,2654,1844,2828,6435,636,2563,3465,2899,494
Central,Kiboga,Ddwaniro,1811,3283,5987,2352,1723,2489,6148,607,2261,3067,2234,475
Central,Kiboga,Kapeke,2562,4446,8142,3259,2196,3093,7420,833,2896,3862,3041,669
Central,Kiboga,Kibiga,4721,8117,14028,5427,3578,5311,12729,1352,4802,6488,5178,1002
Central,Kiboga,Kiboga Town Council,3307,5409,9388,3396,2726,5236,10526,441,4346,6131,5205,314
Central,Kiboga,Lwamata,5019,8841,15525,6142,4022,5866,14299,1373,5304,7255,5845,958
Central,Kiboga,Muwanga,3269,5733,10110,3945,2674,3675,8853,1021,3446,4528,3669,782
Central,Kiboga,District,25616,44386,78348,30393,20972,31431,73979,7171,28505,38561,30911,5337
Central,Kyankwanzi,Bananywa,6604,10819,17555,6542,4081,7395,15519,933,6111,8554,6480,675
Central,Kyankwanzi,Butemba,6853,11484,19231,7429,4602,7788,17542,1439,6650,9172,7228,1107
Central,Kyankwanzi,Butemba Town Council,2623,4422,7597,2842,1952,3355,7364,487,2871,3948,3051,385
Central,Kyankwanzi,Gayaza,3997,6581,10944,4031,2707,4998,10675,731,4227,5833,4233,546
Central,Kyankwanzi,Kyankwanzi,2006,3498,6243,2360,1764,2895,7048,593,2443,3469,2715,453
Central,Kyankwanzi,Mulagi,2224,3919,7107,2736,1994,2468,6309,777,2407,3162,2642,603
Central,Kyankwanzi,Nkandwa,2309,4054,7265,2900,1917,2628,6325,743,2499,3313,2554,575
Central,Kyankwanzi,Nsambya,4850,8106,13721,5161,3467,6023,13446,997,5090,7070,5466,701
Central,Kyankwanzi,Ntwetwe,3506,5753,9291,3489,2120,4301,9024,702,3412,4829,3525,504
Central,Kyankwanzi,Ntwetwe Town Council,1907,3079,5280,1901,1395,2561,5340,349,2152,3025,2378,275
Central,Kyankwanzi,Wattuba,3710,6272,11392,4340,3229,4434,10754,1125,4168,5571,4313,902
Central,Kyankwanzi,District,40589,67987,115626,43731,29228,48846,109346,8876,42030,57946,44585,6726
Central,Luwero,Bamunanika,4776,8676,16367,6567,4691,5338,14333,1422,5459,7067,5889,996
Central,Luwero,Kalagala,7112,12679,23487,9283,6680,9519,22408,2018,8775,11755,9715,1422
Central,Luwero,Kamira,4674,8293,14821,5864,3979,5334,13234,1192,5025,6670,5132,801
Central,Luwero,Kikyusa,6437,11039,19620,7593,5263,7265,17413,1524,6841,9032,7273,1050
Central,Luwero,Zirobwe,8084,14130,25482,9990,6904,8801,22293,2130,8434,11131,9273,1453
Central,Luwero,Bombo Town Council,4296,7251,13328,4905,4117,6531,14267,541,5959,8055,6997,363
Central,Luwero,Butuntumula,6230,11069,20424,8149,5633,6212,16840,1679,6414,8317,7037,1189
Central,Luwero,Katikamu,7151,13045,24159,9698,6834,8662,21595,2090,8578,11186,9298,1483
Central,Luwero,Luweero Town Council,7821,13011,22137,8062,6015,11673,23106,738,9612,13554,11916,490
Central,Luwero,Luwero,5701,10340,19279,7827,5397,6171,16275,1693,6349,8073,6727,1182
Central,Luwero,Makulubita,5284,9443,17729,7029,5209,6546,17202,1732,6570,8495,6843,1220
Central,Luwero,Nyimbwa,5630,10033,18627,7339,5469,7275,17752,1643,7067,9255,7566,1136
Central,Luwero,Wobulenzi Town Council,4578,7794,13810,5121,3995,7079,14755,624,6030,8426,7556,429
Central,Luwero,District,77774,136803,249270,97427,70186,96406,231473,19026,91113,121016,101222,13214
Central,Lwengo,Kisekka,8298,14995,27559,11131,7509,8931,23901,2437,8560,11486,10686,1756
Central,Lwengo,Kkingo,5412,10067,18953,7860,5276,5880,16789,2470,5920,7744,6912,1730
Central,Lwengo,Kyazanga,6521,11612,20482,8349,5077,5785,16248,1614,5728,7572,6885,1060
Central,Lwengo,Kyazanga Town Council,2946,4988,8388,3176,2066,3507,7837,370,2986,4144,3765,246
Central,Lwengo,Lwengo,9468,16723,29462,11833,7284,8341,23209,2483,8059,10763,9986,1707
Central,Lwengo,Lwengo Town Council,2690,4694,8206,3237,2057,2675,6808,550,2491,3356,3214,385
Central,Lwengo,Malongo,7191,12748,22337,8885,5661,6886,18541,1775,6784,8957,8197,1210
Central,Lwengo,Ndagwe,7192,13007,23171,9588,5548,6298,17621,1837,6121,8223,7749,1255
Central,Lwengo,District,49718,88834,158558,64059,40478,48303,130954,13536,46649,62245,57394,9349
Central,Lyantonde,Kaliiro,3364,5986,10485,4069,2772,3538,9042,796,3315,4470,3919,524
Central,Lyantonde,Kasagama,1996,3383,5790,2161,1478,2383,5879,488,2015,2826,2316,341
Central,Lyantonde,Kinuuka,1584,2685,4754,1789,1277,1879,4517,392,1634,2286,1869,268
Central,Lyantonde,Lyantonde,3279,5916,10372,4226,2601,3298,8699,832,3127,4115,3690,563
Central,Lyantonde,Lyantonde Town Council,2375,3678,6088,2041,1656,4223,7955,182,3188,4675,4030,119
Central,Lyantonde,Mpumudde,4256,7356,12844,5018,3313,5057,12407,1022,4492,6181,5156,676
Central,Lyantonde,District,16854,29004,50333,19304,13097,20378,48499,3712,17771,24553,20980,2491
Central,Masaka,Bukakata,3009,4942,8256,3098,1940,3973,9604,586,2938,4435,3992,377
Central,Masaka,Buwunga,7145,12876,23505,9606,6164,7622,20609,2524,7090,9604,8392,1740
Central,Masaka,Kabonera,5440,9949,18347,7535,4966,5831,15923,1962,5704,7598,6833,1369
Central,Masaka,Kyanamukaaka,5277,9586,17351,7186,4452,5863,15324,1932,5391,7363,6181,1405
Central,Masaka,Kyesiiga,4132,7468,13516,5405,3590,4969,12558,1128,4338,6008,5147,772
Central,Masaka,Mukungwe,7398,13354,23765,9461,6316,8677,21834,2475,7785,10808,9522,1777
Central,Masaka,Katwe-Butego Division,3902,6607,11558,4157,3480,7294,14544,689,6012,8461,7245,458
Central,Masaka,Kimaanya-Kyabakuza Division,5507,9045,15318,5268,4398,9251,18581,703,7342,10604,9352,474
Central,Masaka,Nyendo-Ssenyange Division,7394,11900,19697,6748,5417,12529,24003,798,9716,14127,12375,526
Central,Masaka,District,49204,85727,151313,58464,40723,66009,152980,12797,56316,79008,69039,8898
Central,Mityana,Busimbi Division,2496,4434,8220,3263,2370,2918,7592,967,2905,3798,3169,676
Central,Mityana,Central Division,9542,15922,27574,9951,7896,14962,30985,1633,12468,17425,15231,1120
Central,Mityana,Ttamu Division,3843,6871,12639,5033,3532,4468,11671,1329,4329,5684,4795,937
Central,Mityana,Bbanda,2431,4247,7747,3024,2068,2437,6601,707,2385,3176,2690,499
Central,Mityana,Butayunja,1842,3239,5955,2271,1760,2122,5610,663,2104,2745,2196,434
Central,Mityana,Kakindu,2975,5308,10104,4018,2944,3275,9180,1197,3449,4439,3604,838
Central,Mityana,Maanyi,3550,6261,11591,4530,3310,4114,10746,1348,4104,5322,4164,967
Central,Mityana,Malangala,4081,7294,13176,5248,3524,4689,11898,1178,4415,5909,5069,830
Central,Mityana,Bulera,4703,8603,16081,6385,4763,6218,15685,1954,5953,7884,6015,1351
Central,Mityana,Kalangaalo,5432,9465,16938,6630,4546,5979,15164,1536,5773,7581,6173,1032
Central,Mityana,Kikandwa,5182,9099,16149,6297,4344,6118,14995,1553,5725,7595,5936,1120
Central,Mityana,Namungo,2977,5229,9392,3681,2573,3486,8676,866,3290,4384,3429,578
Central,Mityana,Ssekanyonyi,6498,11379,20168,7977,5326,8414,19286,1643,7540,10163,8021,1131
Central,Mityana,District,55552,97351,175734,68308,48956,69200,168089,16574,64440,86105,70492,11513
Central,Mpigi,Buwama,8880,15480,27740,10812,7453,10403,25498,2280,9326,12819,10821,1609
Central,Mpigi,Kammengo,6483,11518,21141,8402,5807,7610,19209,1946,7085,9475,7947,1342
Central,Mpigi,Kiringente,3726,6227,10622,3809,2923,5205,11382,853,4294,6044,4975,595
Central,Mpigi,Kituntu,3759,6856,12803,5206,3546,3901,10675,1228,3873,5110,4295,853
Central,Mpigi,Mpigi Town Council,7070,12654,22873,9040,6324,9258,22128,2014,8357,11362,9803,1419
Central,Mpigi,Muduuma,5125,8918,15713,6047,4290,6932,16117,1399,6123,8347,6652,974
Central,Mpigi,Nkozi,7662,13395,23124,9027,5905,8837,20432,1775,7717,10703,9091,1253
Central,Mpigi,District,42705,75048,134016,52343,36248,52146,125441,11495,46775,63860,53584,8045
Central,Mubende,Butoloogo,9174,15234,24907,9558,5612,9841,21948,1408,7982,11349,9121,781
Central,Mubende,Kitenga,11582,19390,32634,12154,8139,12798,30232,2081,11171,15472,12627,1327
Central,Mubende,Kiyuni,4871,8187,13780,5245,3425,5646,12541,962,4989,6797,5383,690
Central,Mubende,Madudu,7386,12220,20269,7559,4953,8540,18684,1168,7135,9973,8100,718
Central,Mubende,Bagezza,2424,4014,6739,2558,1573,2384,5714,416,2075,2847,2516,248
Central,Mubende,Kasambya,7206,12293,20615,7763,5147,8263,18819,1171,7275,9915,8282,731
Central,Mubende,Kibalinga,7489,12323,20417,7570,4934,7946,18218,1121,6842,9492,8122,706
Central,Mubende,Kigando,7887,13197,22694,8533,5820,8443,20635,1545,7736,10446,8980,983
Central,Mubende,Nabingoola,7214,12165,20657,7831,5152,7721,17994,1262,6916,9426,7945,809
Central,Mubende,Bukuya,5699,9890,17410,6735,4735,6715,15629,1304,6229,8298,6732,880
Central,Mubende,Kalwana,6097,10691,18989,7510,5054,7135,16516,1219,6639,8807,7008,808
Central,Mubende,Kassanda,8067,13931,24782,9567,6739,9215,21912,1948,8771,11590,9332,1332
Central,Mubende,Kiganda,7000,12081,21530,8271,5867,7956,19321,1585,7733,10108,8179,1085
Central,Mubende,Kitumbi,9800,16799,28379,11007,7012,11286,25778,1706,9673,13344,10879,1081
Central,Mubende,Makokoto,1498,2587,4661,1886,1181,1491,3838,363,1428,1890,1607,244
Central,Mubende,Manyogaseka,1974,3430,5950,2302,1524,2319,5675,489,2016,2775,2191,312
Central,Mubende,Myanzi,3837,6732,11983,4732,3202,4400,10769,1088,4052,5431,4545,750
Central,Mubende,Nalutuntu,4257,7617,14052,5605,3932,4982,12603,1221,4824,6323,5224,815
Central,Mubende,Eastern Division,4252,6998,12400,4412,3661,7219,14313,656,6136,8447,6657,446
Central,Mubende,Western Division,4328,7402,13409,5067,3981,6591,14577,873,6025,8030,6219,566
Central,Mubende,Southern Division,5868,9676,16410,5846,4484,8956,16932,724,7431,10383,8056,475
Central,Mubende,District,127910,216857,372667,141711,96127,149847,342648,24310,133078,181143,147705,15787
Central,Mukono,Central Division,11014,18333,31252,10978,9026,20553,39056,1445,16280,23463,20836,967
Central,Mukono,Goma Division,14631,24660,43024,15356,12756,26612,53383,2115,21284,30624,26799,1442
Central,Mukono,Koome Island,3288,4767,6857,2057,1425,5939,11805,287,3648,5952,4900,170
Central,Mukono,Kyampisi,7514,13233,23622,9300,6409,9969,22963,1909,8915,12082,10240,1315
Central,Mukono,Mpatta,2791,5041,8868,3522,2363,3737,8864,700,3218,4480,3580,447
Central,Mukono,Mpunge,2463,4273,7400,2938,1809,3112,7294,454,2587,3610,3135,302
Central,Mukono,Nakisunga,7420,13532,25198,9996,7364,10273,25438,2618,9332,12711,11034,1838
Central,Mukono,Nama,8633,15055,26914,10182,7768,14137,30131,2260,11876,16571,14049,1567
Central,Mukono,Ntenjeru,7039,12531,22431,8856,5997,8925,21181,1652,8037,10942,9371,1092
Central,Mukono,Kasawo,5958,10726,19553,7805,5533,6953,17733,2411,6723,8936,7837,1844
Central,Mukono,Kimenyedde,6035,11059,20014,8169,5467,7035,17710,1689,6824,8962,8096,1183
Central,Mukono,Nabbaale,6019,10852,19921,7964,5528,7191,18180,1873,6919,9083,8191,1293
Central,Mukono,Nagojje,5543,9855,17871,6999,5043,7408,17969,1726,6722,9121,7471,1133
Central,Mukono,Ntunda,2589,4620,8584,3388,2466,2842,7505,865,2886,3739,3023,603
Central,Mukono,Seeta Namuganga,6007,10965,20875,8491,6059,6654,18181,2128,6815,8726,7381,1441
Central,Mukono,District,96944,169502,302384,116001,85013,141340,317393,24132,122066,169002,145943,16637
Central,Nakaseke,Butalangu Town Council,611,1039,1827,721,463,754,1714,143,648,888,689,97
Central,Nakaseke,Kapeeka,4111,7119,12732,4935,3524,5282,12708,1005,4731,6421,5282,671
Central,Nakaseke,Kasangombe,3627,6475,12112,4769,3505,4062,10841,1081,4117,5311,4402,739
Central,Nakaseke,Kikamulo,3274,5831,10648,4276,2854,3350,8957,926,3337,4360,3571,621
Central,Nakaseke,Kinoni,985,1630,2924,1083,858,1372,3181,255,1198,1638,1249,182
Central,Nakaseke,Kinyogoga,1476,2462,4349,1665,1155,2063,4964,427,1662,2419,1856,333
Central,Nakaseke,Kito,1724,2993,5287,2064,1370,1958,4754,476,1721,2329,1875,319
Central,Nakaseke,Kiwoko Town Council,1902,3218,5911,2225,1719,2464,5609,386,2277,3064,2575,273
Central,Nakaseke,Nakaseke,3129,5532,9947,3856,2721,3284,8632,1009,3174,4192,3554,744
Central,Nakaseke,Nakaseke Town Council,1089,1887,3475,1298,1050,1668,3704,216,1456,2036,1677,138
Central,Nakaseke,Ngoma,1146,1924,3418,1291,955,1541,3684,326,1285,1811,1384,232
Central,Nakaseke,Ngoma Town Council,962,1546,2686,983,755,1738,3464,175,1384,1950,1603,114
Central,Nakaseke,Semuto,3926,6947,12743,5071,3540,4605,11741,1216,4400,5801,4620,847
Central,Nakaseke,Semuto Town Council,1850,3145,5545,2087,1538,2830,5737,338,2389,3274,2607,232
Central,Nakaseke,Wakyato,1874,3316,6015,2378,1698,2264,5790,575,2127,2818,2260,415
Central,Nakaseke,District,31686,55064,99619,38702,27705,39235,95480,8554,35906,48312,39204,5957
Central,Nakasongola,Kakooge,3443,6064,11115,4327,3153,4189,10183,819,3989,5296,4001,561
Central,Nakasongola,Kakooge Town Council,1406,2522,4661,1815,1420,2092,4664,347,1956,2573,2006,221
Central,Nakasongola,Kalongo,3732,6553,11681,4641,3087,3827,9209,631,3838,4964,3873,439
Central,Nakasongola,Kalungi,4518,7964,14164,5701,3680,4600,11096,876,4533,5927,4740,610
Central,Nakasongola,Lwabiyata,2918,5116,8961,3506,2355,3285,7725,495,3133,4137,3354,352
Central,Nakasongola,Lwampanga,5228,8965,15570,6095,4046,6640,15426,900,5685,7879,6331,607
Central,Nakasongola,Migeera Town Council,934,1527,2643,946,761,1532,3112,128,1219,1752,1476,85
Central,Nakasongola,Nabisweera,2946,5062,8900,3432,2381,3447,8433,678,3211,4284,3222,463
Central,Nakasongola,Nakasongola Town Council,1303,2309,4369,1674,1448,2343,4971,286,2106,2869,2359,212
Central,Nakasongola,Nakitoma,2381,4169,7462,2911,2029,2848,6743,542,2701,3602,2862,373
Central,Nakasongola,Wabinyonyi,3201,5633,10399,4081,2956,3676,9112,727,3671,4771,3693,513
Central,Nakasongola,District,32010,55884,99925,39129,27316,38479,90674,6429,36042,48054,37917,4436
Central,Rakai,Kakuuto,6654,11934,21257,8670,5450,7318,19118,1882,6648,9046,8376,1281
Central,Rakai,Kasasa,2814,5067,9344,3826,2509,3056,8306,910,2901,3913,3608,664
Central,Rakai,Kibanda,4728,8187,14051,5654,3236,4606,11736,1108,4018,5516,5003,758
Central,Rakai,Kifamba,2566,4622,8305,3396,2146,2495,6839,731,2427,3224,2945,525
Central,Rakai,Kyebe,3404,5946,10471,4211,2585,4257,10745,893,3347,4906,4661,653
Central,Rakai,Byakabanda,3554,6142,10941,4336,2839,3593,9106,786,3442,4555,3879,539
Central,Rakai,Ddwaniro,6112,10926,19240,7836,4683,5561,15304,1550,5266,7093,6732,1040
Central,Rakai,Kacheera,4895,8295,13848,5180,3370,4569,11621,921,4269,5713,5111,578
Central,Rakai,Kagamba,6450,11387,19986,8029,4862,5819,15821,1485,5637,7410,7024,1002
Central,Rakai,Kiziba,4164,7085,11954,4729,2702,3938,9731,798,3414,4718,4252,509
Central,Rakai,Kyalulangira,5522,9530,16084,6438,3630,5348,13265,1008,4574,6397,5899,661
Central,Rakai,Lwamaggwa,8439,14689,25683,10308,6303,7980,21000,1884,7494,9989,9102,1239
Central,Rakai,Lwanda,4951,8855,16026,6608,4118,5109,13759,1486,4829,6469,5886,1022
Central,Rakai,Rakai Town Council,1266,2185,3810,1500,956,1404,3472,281,1207,1677,1597,190
Central,Rakai,Kabira,5234,9440,17305,7055,4651,5406,14682,1744,5390,7017,5983,1262
Central,Rakai,Kalisizo,2900,5387,10062,4188,2756,2981,8681,1265,3013,3977,3601,904
Central,Rakai,Kalisizo Town Council,2241,3893,6650,2527,1757,3261,7231,484,2602,3802,3682,344
Central,Rakai,Kasaali,4293,7722,14373,5718,4080,5231,13259,1421,4997,6652,5706,1005
Central,Rakai,Kirumba,4004,7359,13998,5826,3862,4194,11955,1639,4164,5501,5025,1196
Central,Rakai,Kyotera Town Council,2299,3606,5956,1991,1640,3915,7315,178,2990,4363,3978,126
Central,Rakai,Lwankoni,2373,4438,8317,3420,2349,2479,7264,972,2558,3330,2976,692
Central,Rakai,Nabigasa,3432,6317,11929,5030,3207,3445,9972,1144,3478,4550,4206,766
Central,Rakai,District,92295,163012,289590,116476,73691,95965,250182,24570,88665,119818,109232,16956
Central,Sembabule,Lwemiyaga,6778,11775,20336,7958,5216,7798,18460,1376,6921,9465,7950,908
Central,Sembabule,Ntuusi,4268,7327,12671,4938,3253,5124,12779,996,4514,6167,5075,653
Central,Sembabule,Lugusulu,5345,9248,16473,6424,4389,6353,16268,1436,5649,7765,6407,996
Central,Sembabule,Lwebitakuli,11485,20449,36065,14649,8924,11152,29494,2765,10593,14162,12851,1777
Central,Sembabule,Mateete,9411,16920,30596,12583,7679,8720,24512,2655,8613,11440,10422,1830
Central,Sembabule,Mateete Town Council,1919,3233,5377,2014,1346,2400,5258,308,1991,2829,2525,209
Central,Sembabule,Mijwala,5487,9563,17051,6772,4369,5595,14663,1320,5227,7041,6182,874
Central,Sembabule,Sembabule Town Council,1135,1918,3309,1234,891,1596,3582,201,1348,1902,1655,143
Central,Sembabule,District,45828,80433,141878,56572,36067,48738,125016,11057,44856,60771,53067,7390
Central,Wakiso,Bussi,2898,4638,7256,2621,1658,4155,9047,442,2894,4420,3683,279
Central,Wakiso,Kakiri,6535,11470,20615,8062,5645,8185,20237,1674,7337,10045,8412,1134
Central,Wakiso,Kakiri Town Council,3077,5186,9080,3322,2621,4805,9970,560,4086,5693,4646,382
Central,Wakiso,Kasanje,4905,8690,15288,5922,4106,6139,14927,1379,5311,7373,6205,941
Central,Wakiso,Katabi,17138,28002,46723,16206,12982,32990,62822,2275,24989,36720,31655,1491
Central,Wakiso,Masuliita,1717,3145,5908,2397,1683,2069,5469,595,2085,2682,2122,419
Central,Wakiso,Masulita Town Council,2319,4257,7896,3140,2283,2856,7349,826,2808,3704,2964,581
Central,Wakiso,Mende,4338,7704,13971,5572,3862,5720,13729,1107,5129,6960,5792,741
Central,Wakiso,Namayumba,2849,5163,9349,3756,2558,3457,8842,930,3250,4306,3434,650
Central,Wakiso,Namayumba Town Council,2529,4415,8004,3141,2252,3337,7906,660,3065,4052,3334,475
Central,Wakiso,Nsangi,34504,56812,94159,33047,25481,57469,112399,4032,44571,64805,56293,2684
Central,Wakiso,Ssisa,15352,25337,42846,15107,12023,27032,53829,2533,21301,30656,25831,1767
Central,Wakiso,Wakiso,33079,53710,87452,30219,22777,50528,98680,3047,39012,57064,50015,1993
Central,Wakiso,Nangabo,24034,39973,67730,24064,19036,40456,81570,3889,13856,19842,17115,830
Central,Wakiso,Wakiso Town Council,10416,17293,29453,10448,8323,17215,34281,1214,32116,46293,40367,2634
Central,Wakiso,Division A,5604,9458,17192,6072,5443,11660,23892,920,9396,13585,11742,586
Central,Wakiso,Division B,4613,7659,13431,4787,4084,9494,18730,647,7202,10722,9145,391
Central,Wakiso,Bweyogerere Division,16506,26837,46254,15838,13998,36754,67719,1666,27177,40670,34454,1044
Central,Wakiso,Kira Division,9503,15582,26054,9004,7416,19720,37606,1281,14483,21771,18540,837
Central,Wakiso,Namugongo Division,21899,35520,61068,20504,18903,53769,98307,2444,39008,59103,50356,1551
Central,Wakiso,Bunamwaya Division,11628,18963,32265,10988,9672,24158,45220,1336,18218,26959,23085,840
Central,Wakiso,Masajja Division,21002,33865,55057,18700,14690,37874,69832,1831,27794,41833,35541,1177
Central,Wakiso,Ndejje Division,15286,25160,42790,14839,12446,28604,55315,1557,22223,32421,28407,989
Central,Wakiso,Busukuma Division,6297,10894,19557,7426,5575,8978,20405,1680,8060,10907,8606,1175
Central,Wakiso,Gombe Division,13031,22456,39299,14721,10898,18982,41782,2689,16093,22475,18970,1797
Central,Wakiso,Nabweru Division,18288,30143,50142,17645,13637,31794,60571,1737,24251,35533,30985,1179
Central,Wakiso,Nansana Division,24566,40133,67438,23217,19269,46948,87005,2126,35858,52457,45730,1403
Central,Wakiso,District,333929,552487,936313,330777,263329,595171,1167481,45077,461592,673079,577452,29970
Eastern,Amuria,Abarilela,4836,8349,14673,5629,3834,4536,11460,1098,4751,6069,5141,766
Eastern,Amuria,Acowa,3003,5081,8660,3188,2239,2638,6692,591,2773,3547,2950,385
Eastern,Amuria,Akeriau,1170,2025,3641,1414,1076,1923,3814,220,1704,2276,1746,152
Eastern,Amuria,Akoromit,2800,4937,8851,3555,2369,2808,6936,621,2966,3704,3096,448
Eastern,Amuria,Amuria Town Council,3831,6964,12525,5043,3364,4261,10413,921,4359,5497,4538,665
Eastern,Amuria,Apeduru,3324,5975,10877,4369,3015,3372,8664,726,3601,4520,3809,501
Eastern,Amuria,Asamuk,3518,6094,10488,4013,2730,3165,8067,717,3305,4220,3531,502
Eastern,Amuria,Kapelebyong,2533,4474,8113,3204,2259,2578,6579,557,2729,3431,2908,396
Eastern,Amuria,Kuju,2685,4825,8768,3493,2481,2918,7219,617,3136,3907,3180,434
Eastern,Amuria,Morungatuny,4443,7804,14051,5485,3881,4763,11740,1195,4826,6191,5189,840
Eastern,Amuria,Obalanga,2754,4732,8209,3159,2109,2536,6289,535,2680,3353,2817,370
Eastern,Amuria,Ogolai,3692,6401,10970,4284,2792,3509,8712,876,3588,4547,3768,613
Eastern,Amuria,Okungur,3486,6032,10835,4235,2941,3374,8650,785,3560,4457,3726,532
Eastern,Amuria,Orungo,3852,6686,11538,4541,2936,3658,8934,795,3682,4709,3861,549
Eastern,Amuria,Wera,3648,6138,10775,4108,2886,3463,8521,750,3566,4528,3772,514
Eastern,Amuria,Willa,2856,4933,8470,3301,2118,2591,6431,529,2645,3362,2817,355
Eastern,Amuria,District,52431,91450,161444,63021,43030,52093,129121,11533,53871,68318,56849,8022
Eastern,Budaka,Budaka,2288,3889,6708,2544,1677,1972,5109,542,2111,2664,2285,384
Eastern,Budaka,Budaka Town Council,4226,7406,13409,5144,3816,4738,11764,1190,4827,6216,5362,872
Eastern,Budaka,Kachomo,2950,5013,8691,3257,2256,2702,6811,647,2820,3587,3102,482
Eastern,Budaka,Kaderuna,3481,6031,10386,3964,2617,2999,7850,796,3125,3976,3519,579
Eastern,Budaka,Kakule,2489,4301,7552,2969,1952,2247,5758,586,2330,2985,2566,410
Eastern,Budaka,Lyama,4037,6826,11460,4365,2792,3712,8869,895,3640,4689,3938,660
Eastern,Budaka,Naboa,2616,4488,8039,3121,2233,2638,6698,725,2738,3469,2911,525
Eastern,Budaka,Nansanga,1972,3439,5906,2329,1463,1683,4428,440,1757,2230,2001,293
Eastern,Budaka,Iki-Iki,3573,6164,11091,4225,3083,3319,8962,900,3579,4520,4008,638
Eastern,Budaka,Kameruka,3009,5158,8955,3432,2369,2802,7069,658,2918,3675,3039,474
Eastern,Budaka,Kamonkoli,4637,8029,14296,5515,3964,4640,11874,1223,4802,6142,5250,869
Eastern,Budaka,Katiira,3198,5501,9773,3715,2664,2985,7641,787,3187,4011,3365,570
Eastern,Budaka,Mugiti,2125,3795,6770,2672,1825,2250,5580,523,2218,2909,2405,374
Eastern,Budaka,District,40601,70040,123036,47252,32711,38687,98413,9912,40052,51073,43751,7130
Eastern,Bududa,Bubiita,1253,2177,3866,1497,1086,1618,3621,323,1547,2027,1555,211
Eastern,Bududa,Bududa,927,1722,3560,1388,1252,1496,3685,302,1560,1989,1538,216
Eastern,Bududa,Bududa Town Council,1836,3304,6080,2409,1757,2068,5420,624,2156,2731,2234,472
Eastern,Bududa,Bukalasi,2422,4241,7506,2949,1955,2403,6245,673,2475,3198,2533,485
Eastern,Bududa,Bukibokolo,1777,3275,5933,2401,1640,1991,4905,473,2075,2683,2023,339
Eastern,Bududa,Bukigai,2499,4932,10035,4188,3295,3710,9371,865,4013,4993,3929,602
Eastern,Bududa,Bulucheke,2430,4607,9052,3695,2814,2921,7440,702,3239,4022,2934,505
Eastern,Bududa,Bumasheti,2709,5062,9667,4053,2823,3112,7696,626,3349,4164,3140,460
Eastern,Bududa,Bumayoka,3451,6296,11916,4913,3451,3870,9149,786,4234,5188,3835,543
Eastern,Bududa,Bushika,5161,9846,18312,7654,5182,6265,15228,1140,6504,8291,6503,820
Eastern,Bududa,Bushiribo,1842,3414,6554,2750,1869,1869,5224,631,2096,2620,2115,453
Eastern,Bududa,Bushiyi,2846,5179,9199,3686,2547,3345,7557,618,3365,4270,3243,426
Eastern,Bududa,Buwali,1065,1915,3575,1466,999,1235,3189,385,1248,1635,1267,289
Eastern,Bududa,Nabweya,1623,2942,5687,2302,1768,2122,5317,610,2231,2829,2193,453
Eastern,Bududa,Nakatsi,1806,3275,6292,2535,1868,2345,5495,481,2408,3052,2337,350
Eastern,Bududa,Nalwanza,1659,2921,5342,2094,1492,1671,4239,424,1788,2253,1674,307
Eastern,Bududa,District,35306,65108,122576,49980,35798,42041,103781,9663,44288,55945,43053,6931
Eastern,Bugiri,Budhaya,5763,10143,17684,7072,4458,5160,13015,994,5230,6737,5913,690
Eastern,Bugiri,Bugiri Town Council,4864,8252,15019,5535,4582,7448,15793,557,6693,9029,7805,369
Eastern,Bugiri,Bulesa,7894,13654,23522,9238,5859,7621,18917,1699,7456,9671,8418,1163
Eastern,Bugiri,Bulidha,4877,8661,14858,6015,3586,4502,11237,906,4352,5690,4995,597
Eastern,Bugiri,Buluguyi,6423,11343,19119,7608,4571,5864,14518,1169,5768,7496,6438,764
Eastern,Bugiri,Buwunga,9417,16164,28049,10744,7172,8592,21841,2048,8605,11148,9726,1376
Eastern,Bugiri,Iwemba,4040,7108,11920,4645,2874,3585,8748,771,3583,4685,3864,537
Eastern,Bugiri,Kapyanga,11209,19631,34992,13807,9206,10974,28073,2495,11187,14339,12549,1672
Eastern,Bugiri,Muterere,5641,9834,17053,6714,4301,5051,12935,1087,5174,6625,5782,764
Eastern,Bugiri,Nabukalu,7546,13066,22308,8754,5493,6930,17000,1428,6938,8874,7572,976
Eastern,Bugiri,Nankoma,8172,14278,25048,9935,6358,7703,19279,1566,7803,9978,8697,1044
